ANO,Desempregados
1999,9.4
2000,7.7
2001,6.4
2002,5.8
2003,5.9
2004,5.6
2005,5.3
2006,5.2
2007,4.5
2008,4.7
2009,6.2
2010,5.5
2011,4.9
2012,4.1
2013,4.1
2014,3.9
2015,4.3
2016,4.2
2017,4.0
2018,3.7
2019,3.5
2020,4.4
2021,3.7
2022,3.0
2023,2.4
2024,1.9
2025,1.7
