ANO,Empregados
1999,62.9
2000,65.0
2001,65.2
2002,66.7
2003,66.3
2004,67.3
2005,68.3
2006,69.2
2007,70.7
2008,71.0
2009,69.5
2010,69.9
2011,70.9
2012,71.5
2013,71.5
2014,71.7
2015,72.5
2016,72.7
2017,72.7
2018,73.0
2019,72.4
2020,71.1
2021,72.3
2022,72.6
2023,73.6
2024,74.2
2025,74.4
