ANO,Valor
1999,27.23
2000,26.14
2001,26.49
2002,33.11
2003,36.82
2004,37.81
2005,34.19
2006,34.7
2007,35.93
2008,41.44
2009,43.39
2010,40.33
2011,41.67
2012,40.23
2013,44.97
2014,68.34
2015,79.7
2016,63.81
2017,68.87
2018,79.46
2019,69.34
2020,90.68
2021,84.07
2022,75.66
2023,99.19
2024,106.1
2025,92.09
